title,company_name_reworked,website,phone,city,category,abstract,ai_first_sentence
"Metal Complex, s.r.o. - kovovýroba a výroba oceľových konštrukcií",METAL,https://www.metalcomplex.sk/,+421 51/776 43 13,"Nižná Šebastová, Prešov",Výrobca oceľových konštrukcií,"Firma METAL COMPLEX spol. s r.o. sa zaoberá výrobou a montážou oceľových konštrukcií, pričom sa špecializuje na všetky typy oceľových hál. S dlhoročnými skúsenosťami na trhu, spoločnosť poskytuje komplexné služby od pálenia plechov po montáž strešných a stenových panelov, zaručujúc vysokú kvalitu a precíznu realizáciu projektov.","Dobrý deň. Páči sa mi, že v METAL sa venujete výrobe a montáži oceľových konštrukcií s dôrazom na kvalitu a precíznosť."
Haly - Konštrukcie,Haly,http://www.haly-konstrukcie.sk/kontakt,+421 907 728 351,Rimavská Sobota-Sobôtka,Výrobca oceľových konštrukcií,"Spoločnosť KLASTER je renomovaný výrobca oceľových konštrukcií a hal, ktorý poskytuje komplexné riešenia od technického návrhu až po profesionálnu montáž. Naše oceľové haly sú navrhnuté s dôrazom na kvalitu, precíznosť a funkčnosť, pričom využívame moderné technológie a kvalitné materiály v súlade s medzinárodnými normami. Zameriavame sa na rôzne segmenty trhu, vrátane poľnohospodárstva, priemyslu a obchodu, kde realizujeme haly na mieru podľa konkrétnych požiadaviek klientov. Naša spoločnosť sa pýši dlhoročnými skúsenosťami a inováciami, čo nám umožňuje dodávať odolné a esteticky príjemné konštrukčné riešenia.","Dobrý deň. Páči sa mi, že v Haly sa venujete výrobe a montáži oceľových konštrukcií na mieru, čo je kľúčové pre úspech v rôznych priemyselných odvetviach. Rád by som sa dozvedel viac o vašich službách a možnostiach spolupráce."
"Výroba oceľových konštrukcií - Promont, s.r.o.",Výroba oceľových konštrukcií,https://www.promontsro.com/,+421 915 815 818,Krásno nad Kysucou,Výrobca oceľových konštrukcií,"Spoločnosť Promont, s.r.o. pôsobí na slovenskom trhu od roku 1992 a od svojho vzniku sa etablovala medzi najvýznamnejších dodávateľov oceľových konštrukcií. S moderným vybavením a kapacitou výroby do 10 000 ton ročne ponúka komplexné riešenia pre priemyselné a občianske stavby, technologické konštrukcie a oceľové mosty. Firma sa môže pochváliť množstvom zrealizovaných projektov v domácich aj zahraničných trhoch, vrátane úspešnej spolupráce s poprednými investormi a stavebnými spoločnosťami.","Dobrý deň. Páči sa mi, že vo Výrobe oceľových konštrukcií sa venujete komplexným riešeniam a výrobe oceľových konštrukcií, čo je oblasti, kde je potrebná vysoká úroveň odbornosti a precíznosti. Vzhľadom na vašu širokú škálu zrealizovaných projektov v rôznych krajinách by ma zaujímal proces spolupráce s klientmi a vaším prístupom k dodržiavaniu kvality."
JSK Tech s.r.o – Ja som konštruktér,JSK,https://www.jasomkonstrukter.sk/,+421 918 781 328,"Solivar, Prešov",Výrobca oceľových konštrukcií,"JSK je mladá a dynamická firma špecializujúca sa na návrh a výrobu jednoúčelových strojov, zariadení a robotických pracovísk. S dôrazom na optimalizáciu riešení na mieru pokrýva široké spektrum odvetví, od potravinárstva po elektrotechniku, pričom kladie dôraz na kvalitu a moderné technológie vo výrobe. 
Úroveň profesionality a zákazníckeho servisu je pre firmu JSK kľúčová, pričom ponúkajú aj technický outsourcing a správu výrobnej dokumentácie, čím sa snažia podporiť rast a efektivitu svojich klientov v priemysle.","Dobrý deň. Páči sa mi, že v JSK sa venujete inovatívnym prístupom v oblasti strojárskej výroby a technického outsourcingu, čo pre vášich klientov predstavuje významnú pridanú hodnotu."
KOVOTROM,KOVOTROM,http://www.kovotrom.sk/,+421 944 004 964,Klin,Výrobca oceľových konštrukcií,"Kovotrom je renomovaná slovenská spoločnosť, ktorá sa zaoberá projektovaním, výrobou a montážou oceľových konštrukcií od roku 2002. S viac než dvadsaťročnou praxou a bohatými skúsenosťami sa firma etablovala ako spoľahlivý partner v obore, s množstvom úspešných projektov a spokojnými zákazníkmi, čo potvrdzuje jej silnú pozíciu na trhu. Kvalita služieb a dodržiavanie termínov sú pre spoločnosť záväzkom, vďaka čomu si získala dôveru mnohých klientov v oblasti stavieb a priemyslu.","Dobrý deň. Páči sa mi, že v KOVOTROM sa venujete výrobe a montáži oceľových konštrukcií s dôrazom na kvalitu a odborný prístup. Vaša dlhoročná prax a množstvo úspešných projektov sú obdivuhodné a rád by som sa dozvedel viac o vašich aktuálnych aktivitách a možnostiach spolupráce."
MSSTEEL s.r.o.,MSSTEEL,http://www.mssteel.sk/,+421 904 138 570,"Mlynárce, Lužianky",Zvárač,no content,
TECHNOMONT Nitra s.r.o.,TECHNOMONT Nitra,http://www.tmnr.sk/,+421 905 600 100,Nitra,Stavebná firma,"Spoločnosť TECHNOMONT Nitra s.r.o., založená v roku 2016, sa špecializuje na strojársku a stavebnú činnosť, najmä vo výrobe, montáži a opravách konštrukcií a energetických zariadení. S vlastným technickým zabezpečením a certifikáciami v oblasti kvality poskytuje široké spektrum služieb, vrátane prenájmu techniky a povrchovej úpravy oceľových konštrukcií.","Dobrý deň. Páči sa mi, že v TECHNOMONT Nitra sa venujete komplexnému riešeniu v oblasti energetických zariadení a stavebníctva, a to prostredníctvom vašich certifikovaných služieb a kvalitných technológií."
"AVG group, a.s.",AVG,http://www.avg-group.com/,+421 915 815 629,Vlkanová,Stavebná firma,"AVG group a.s. je renomovaná spoločnosť špecializujúca sa na výrobu oceľových konštrukcií, halových objektov a fasádnych systémov. S dlhoročnými skúsenosťami na trhu ponúkajú inovatívne riešenia prispôsobené potrebám zákazníkov v oblasti stavebníctva. Spoločnosť sa zameriava na kvalitu, profesionalitu a vytváranie dlhodobých obchodných partnerstiev. Ich produkty zahŕňajú široké spektrum halových systémov, administratívnych budov, ako aj moderných fasádnych riešení, vrátane hliníkových a laminátových systémov.","Dobrý deň. Páči sa mi, že v AVG sa venujete inovatívnym prístupom v oblasti výroby oceľových konštrukcií a fasádnych systémov, čo je kľúčové pre modernú architektúru. Zaujala ma vaša snaha o vysokú kvalitu a komplexné služby, ktoré poskytujete svojim klientom."
G-METALL s.r.o.,G-METALL,http://www.gmetall.sk/,+421 903 822 768,"Pri Bani, Nové Zámky",Kovoobrábacia dielňa,"G-METALL s.r.o., založená v roku 1988, sa špecializuje na zámočnícke a kovoobrabacie služby s viac než 35-ročnou tradíciou. Firma ponúka komplexné riešenia vrátane výroby brán, zábradlí a oceľových konštrukcií, ako aj presného CNC obrábania kovov a hydroizolácií plochých striech pre rôzne typy objektov.","Dobrý deň. Páči sa mi, že v G-METALL sa venujete širokému spektru kovovýrobných a zámočníckych služieb, čo svedčí o vašej flexibilite a profesionalite v oblasti priemyslu."
Oceľové Konštrukcie | Imagin Line Constructions,Oceľové Konštrukcie,,+421 948 848 821,Horné Srnie,,,
DOMOVO,DOMOVO,https://domovo.sk/,+421 917 876 193,Hurbanovo,Montáž okien,"Firma DOMOVO sa špecializuje na predaj a montáž kvalitných okien, dverí a doplnkov od renomovaných výrobcov. S dôrazom na prvotriednu kvalitu, energetickú efektívnosť a profesionálne služby sa snažíme zabezpečiť komfort a bezpečnosť pre každého zákazníka. Našim cieľom je ponúknuť cenovo dostupné riešenia a pomôcť vo fáze plánovania, pričom zohľadňujeme individuálne predstavy a požiadavky našich klientov. Poskytujeme bezplatné vymeranie a vypracovanie cenových ponúk, aby sme maximálne vyhoveli všetkým potrebám zákazníkov.","Dobrý deň. Páči sa mi, že v DOMOVO sa venujete kvalitným oknám a dverám, ktoré zabezpečujú komfort a bezpečnosť domácností. Oceňujem váš prístup k zákazníkom a služby, ktoré ponúkate, vrátane bezplatného vymerania a odborného poradenstva."
EPTech s.r.o.,EPTech,http://www.eptech.sk/,+421 907 134 914,"Priemyselný obvod pri Dunaji, Štúrovo",Kovovýroba,"Firma EPTech s.r.o. bola založená v roku 2007 a od svojho vzniku sa sústreďuje na výrobu kovových súčiastok. Naša výrobňa sa nachádza v Štúrove, kde zamestnávame 16 odborníkov a ponúkame široké spektrum služieb ako frézovanie, sústruženie a závitovanie so zameraním na vysokú precíznosť a flexibilitu. Využívame moderné CNC stroje a CAD/CAM systémy na zabezpečenie kvalitnej výroby podľa technických výkresov, 3D modelov alebo vzorov poškodených dielcov.","Dobrý deň. Páči sa mi, že v EPTech sa venujete výrobě precíznych strojových súčiastok a využívate moderné technológie, čo jasne ukazuje vašu dôvtipnosť a záväzok k kvalite. Rád by som prebral možnosti vzájomnej spolupráce na poli technickej výroby."
Unibrána,Unibrána,http://www.unibrana.sk/,+421 918 545 132,Jasová,Kovovýroba,"Unibrána je spoločnosť, ktorá sa špecializuje na výrobu kovaných brán a plotov, pričom sa jej ponuka rozširuje o komplexné služby v oblasti murárskych a maliarskych prác. S viac než dvadsaťročnou praxou v obore garantuje firma vysokú kvalitu za bezkonkurenčné ceny, pričom sa zameriava na spokojnosť zákazníkov a dodržiavanie etických štandardov. Certifikát dôveryhodnej firmy je dôkazom jej bezúhonnosti a spoľahlivého prístupu k záväzkom voči klientom.","Dobrý deň. Páči sa mi, že v Unibrána sa venujete nielen výrobe kovaných brán, ale aj komplexným murárskym a maliarskym prácam, čím poskytujete svojim zákazníkom kompletné riešenia 'na kľúč', ktoré zaručujú vysokú kvalitu a spokojnosť."
Slovtos,Slovtos,http://www.slovtos.sk/,+421 918 303 332,Jasová,Výrobca obrábacích strojov,"Firma SLOVTOS, spol. s r.o. sa viac ako 50 rokov špecializuje na strojársku výrobu, najmä na produkujú obrábacie stroje a ich príslušenstvo. Vďaka dlhoročným skúsenostiam a dôrazu na kvalitu vyvíjame inovatívne riešenia, ktoré odrážajú aktuálne trendy v oblasti obrábania. Naša spoločnosť patrí medzi priekopníkov v tomto odvetví na Slovensku a poskytuje spoľahlivé, rýchle a kvalitné služby, čím si získala dôveru zákazníkov.","Dobrý deň. Páči sa mi, že v Slovtos sa venujete vývoju a výrobe CNC obrábacích strojov a príslušenstva, pričom kladiete dôraz na kvalitu a inováciu, čo je v súčasnosti v strojárskej výrobe veľmi dôležité."
VöWELD kovovýroba a zámočníctvo,VöWELD kovovýroba a zámočníctvo,http://www.voweld.sk/,+421 904 587 876,Pezinok-Panholec,Kovodielňa,"VöWELD kovovýroba a zámočníctvo sa špecializuje na zákazkovú výrobu kovových produktov, vrátane brán, bránok, plotov a zábradlí. Ich tím odborníkov poskytuje komplexné poradenstvo a 3D vizualizácie, čím zabezpečuje vysokú kvalitu a jedinečný dizajn každého výrobku. Vďaka pevným konštrukčným analýzam a možnosti sériovej výroby sú schopní splniť aj tie najnáročnejšie požiadavky zákazníkov.","Dobrý deň. Páči sa mi, že vo VöWELD kovovýroba a zámočníctvo sa venujete výrobne unikátnych kovových produktov a ponúkate komplexné služby, ktoré zahŕňajú 3D vizualizácie a odborné poradenstvo. To určite ocenia klienti, ktorí hľadajú kvalitu a profesionalitu vo svojich projektoch."
MAKO-kovovýroba s.r.o.,MAKO-kovovýroba,http://www.mako-kovovyroba.sk/,+421 908 729 904,Bratislava,Spoločnosť vyrábajúca kovové konštrukcie,"Firma MAKO-kovovýroba, s.r.o. je etablovaná slovenská spoločnosť s viac ako desaťročnou tradíciou na trhu kovovýroby. Špecializuje sa na výrobu produktov z nereze a ocele, pričom dokáže vyhovieť potrebám súkromných osôb aj veľkých firiem, čím si zabezpečuje široké spektrum klientely.","Dobrý deň. Páči sa mi, že v MAKO-kovovýroba sa venujete výrobe kvalitných produktov z nereze a ocele, pričom kladiete dôraz na rýchlosť a flexibilitu vo vyhovovaní potrebám svojich zákazníkov."
Kovovýrobňa Borčin,Kovovýrobňa Borčin,https://www.kovovyrobna.sk/,+421 907 777 935,Slovenský Grob,Kovovýroba,"Kovovýrobňa Borčin sa špecializuje na výrobu širokého spektra kovových produktov na mieru, vrátane brán, oplotení, prístreškov a zábradlí. S viac než 18-ročnou skúsenosťou na trhu a stovkami spokojných zákazníkov ponúkajú odborné poradenstvo a bezplatné cenové ponuky, čím zabezpečujú kvalitné a individuálne riešenia pre každého klienta.","Dobrý deň. Páči sa mi, že v Kovovýrobňa Borčin sa venujete výrobe kovových produktov na mieru, čo je obzvlášť dôležité v oblastiach ako sú zabezpečenie priechodov či ochrana majetku, a to na základe individuálnych požiadaviek zákazníkov."
"Vígh - Kovovýroba, s.r.o.",Vígh,http://www.vigh.sk/,+421 31/550 82 21,Horný Bar,Dodávatelia kovových produktov,"Spoločnosť VÍGH-KOVOVÝROBA, s.r.o. sa už viac ako 30 rokov zaoberá výrobou kovových výrobkov na mieru, pričom sa špecializuje na oceľové palety, prepravné vozíky a skladové riešenia. Vyznačuje sa masívnou konštrukciou a precíznym spracovaním, ktoré zabezpečuje dlhú životnosť a efektívne využitie produktov v rôznych odvetviach priemyslu. Taktiež ponúka moderné technológie ako CNC Tube Laser pre rezanie rúr a plechov, pričom sa dokáže prispôsobiť individuálnym požiadavkám zákazníkov.","Dobrý deň. Páči sa mi, že vo Vígh sa venujete výrobným procesom s dôrazom na kvalitu a flexibilitu. Vaša schopnosť prispôsobiť sa potrebám zákazníkov a dlhoročné skúsenosti v oblasti kovovýroby sú obdivuhodné a určite prispievajú k spokojnosti klientskej základne."
Kovovýroba -Kovprojekt,Kovovýroba -Kovprojekt,,+421 904 578 025,Lok,Dodávatelia kovových produktov,,
RIKOV s.r.o.,RIKOV,http://www.rikov.sk/,+421 907 636 171,Hurbanovo,Kovovýroba,no content,
UMELECKÁ KOVOVÝROBA,UMELECKÁ KOVOVÝROBA,,+421 35/768 32 56,Dulovce,,,
Kovostyl- Kované a Hliníkové ploty a brány,Kovostyl- Kované a Hliníkové ploty a brány,http://www.kovanabrana.sk/,+421 904 222 002,"Dolná kapsa, Nové Zámky",Zámočníctvo,"Spoločnosť Kovostyl sa od roku 2007 špecializuje na výrobu kvalitných kovaných a hliníkových brán, plotov, zábradlí a ďalších kovových výrobkov. S dlhoročnými skúsenosťami zabezpečujú profesionálne a trvácne riešenia, ktoré sa vyznačujú estetikou a vysokou kvalitou bez potreby ďalšej údržby. Ich portfólio zahŕňa rôzne typy brán vrátane dvojkrídlových, samonosných a posuvných, pričom sú prispôsobené požiadavkám zákazníkov v celom západoslovenskom regióne. 
Okrem samotnej výroby, Kovostyl ponúka aj jedinečnú možnosť osobne si zostaviť svoje výrobky v kamennej predajni v Nových Zámkoch. Ich produkty sú dostupné s rôznymi povrchovými úpravami a spoločnosť sa pýši viac ako 600 spokojných zákazníkov, ktorí ocenili ich profesionálny prístup a kvalitu. Vďaka flexiblným cenovým ponukám sa snažia vyhovieť individuálnym požiadavkám bez kompromisov na kvalite.","Dobrý deň. Páči sa mi, že v Kovostyl- Kované a Hliníkové ploty a brány sa venujete výrobe kovaných a hliníkových brán a plotov s dlhoročnými skúsenosťami a zameraním na profesionálne riešenia, ktoré sú bezúdržbové."
